Vegueries 2018;Entendre'l;Parlar-lo;Llegir-lo;Escriure'l
Barcelona;93.8;78.4;83.6;61.8
Alt Pirineu i Aran;97.3;90.4;92.1;74.1
Camp de Tarragona;94.4;82.4;87.8;68.1
Comarques Centrals;96.4;90.0;91.0;77.1
Comarques Gironines;94.9;87.4;88.4;71.5
Ponent;94.4;84.4;87.6;73.0
Terres de l'Ebre;96.1;88.5;87.5;70.9
Penedès;97.2;85.3;90.3;69.2
