Coneixement de català. Per nivells de coneixement. Comarques, àmbits i províncies
2001
Unitats: Persones.
Font: Idescat. Cens de població 2001.
Institut d'Estadística de Catalunya
https://www.idescat.cat/indicadors/?id=aec&n=15778&t=200100
;L'entén;El sap parlar;El sap llegir;El sap escriure;No l'entén;Població de 2 anys i més
Alt Camp;33554;29614;28735;20898;1082;34636
Alt Empordà;91607;77076;75533;52307;5467;97074
Alt Penedès;75817;63681;62607;43738;2891;78708
Alt Urgell;18200;16105;15234;10536;418;18618
Alta Ribagorça;3352;2839;2772;1793;68;3420
Anoia;87160;71916;70400;50265;3826;90986
Bages;146061;124890;122734;91584;4875;150936
Baix Camp;134212;109070;107200;76164;6867;141079
Baix Ebre;62834;56037;51400;33986;1961;64795
Baix Empordà;94837;80095;79314;57952;5356;100193
Baix Llobregat;621384;442487;456488;291327;51172;672556
Baix Penedès;56284;43668;43538;29715;3500;59784
Barcelonès;1914555;1438131;1456061;907572;129735;2044290
Berguedà;36236;33275;32182;24148;753;36989
Cerdanya;13434;11704;11273;8354;369;13803
Conca de Barberà;17764;16531;16173;12576;390;18154
Garraf;99786;79113;78399;53299;5267;105053
Garrigues;18375;17339;16604;11550;279;18654
Garrotxa;45353;41904;40406;29157;1234;46587
Gironès;127727;109550;108902;81800;5058;132785
Maresme;329087;266522;264155;184299;16913;346000
Montsià;54722;48674;43182;28523;1559;56281
Noguera;33092;30691;29300;20425;733;33825
Osona;120820;108036;105072;82067;4721;125541
Pallars Jussà;11494;10423;10030;7307;225;11719
Pallars Sobirà;5972;5533;5313;3763;64;6036
Pla d'Urgell;28284;25648;24880;18102;736;29020
Pla de l'Estany;22867;20886;20203;15085;685;23552
Priorat;8904;8342;8143;6144;115;9019
Ribera d'Ebre;20928;19285;18060;12310;343;21271
Ripollès;24659;22137;21444;16814;428;25087
Segarra;17085;15483;14975;11157;884;17969
Segrià;156694;135295;129924;86829;4923;161617
Selva;108616;88916;87708;62156;5807;114423
Solsonès;10787;10006;9680;7378;266;11053
Tarragonès;167501;131626;133276;89726;9886;177387
Terra Alta;11877;11047;9987;5218;147;12024
Urgell;29349;26750;25889;20335;824;30173
Val d'Aran;7227;5866;5634;3281;295;7522
Vallès Occidental;674260;510519;516279;346512;41653;715913
Vallès Oriental;295117;235901;231394;160892;17102;312219
Catalunya;5837874;4602611;4590483;3077044;338877;6176751
Metropolità;4010006;3036354;3065383;1987639;264733;4274739
Comarques Gironines;515666;440564;433510;315271;24035;539701
Camp de Tarragona;418219;338851;337065;235223;21840;440059
Terres de l'Ebre;150361;135043;122629;80037;4010;154371
Ponent;282879;251206;241572;168398;8379;291258
Comarques Centrals;401064;348123;340068;255442;14441;415505
Alt Pirineu i Aran;59679;52470;50256;35034;1439;61118
Barcelona;4399655;3373719;3395035;2235149;278926;4678581
Girona;526685;450158;442784;322300;24362;551047
Lleida;342954;304840;292970;204335;9739;352693
Tarragona;568580;473894;459694;315260;25850;594430

